Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
20,15/03/2013,41.02,3.834,8263.16,5.58,27.62,2561.21,2022.16,217.4084917,7.439,False
20,05/04/2013,39.5,3.763,17172.3,11206.42,655.74,3383.67,4883.95,217.6588439,7.191,False
20,12/04/2013,61.38,3.724,3982.53,5429.78,139.03,3443.12,2086.98,217.7422947,7.191,False
20,19/04/2013,59.07,3.676,5634.34,25.62,92.68,36.76,1368.2,217.7422947,7.191,False
21,11/11/2011,59.8,3.297,5522.33,7898.33,11.1,2489.99,7562.52,217.6455387,7.441,False
21,18/11/2011,61.9,3.308,8864.34,545.17,58.71,747.43,4961.44,217.8670218,7.441,False
21,25/11/2011,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True
21,02/12/2011,48.72,3.172,3389.1,43.0,1258.32,325.35,8623.67,218.3590319,7.441,False
21,09/12/2011,41.44,3.158,6862.3,19.0,330.9,4746.58,17822.36,218.605037,7.441,False
21,16/12/2011,50.56,3.159,1846.83,65.06,163.18,393.58,2731.41,218.8217928,7.441,False
21,23/12/2011,46.54,3.112,759.8,6.92,577.46,29.81,2830.92,218.9995495,7.441,False
21,30/12/2011,45.16,3.129,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True
21,06/01/2012,48.1,3.157,2211.62,28369.34,7.74,753.62,3371.85,219.355063,7.057,False
21,13/01/2012,45.0,3.261,4873.12,13367.98,0.46,396.66,1861.16,219.5328198,7.057,False
21,20/01/2012,52.21,3.268,4436.0,1092.91,3.46,387.92,3943.31,219.6258417,7.057,False
21,03/02/2012,55.83,3.36,24617.88,1598.17,41.45,25134.87,3110.22,219.8118854,7.057,False
21,10/02/2012,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.9049073,7.057,True
21,17/02/2012,45.03,3.51,12365.91,7922.13,1.38,7862.71,5348.94,220.0651993,7.057,False
21,24/02/2012,54.81,3.555,7012.83,5600.94,0.5,2229.25,4606.24,220.275944,7.057,False
21,02/03/2012,59.3,3.63,14017.62,1076.98,7.07,8891.83,3182.63,220.4866886,7.057,False
21,09/03/2012,57.16,3.669,7379.46,190.49,4.79,479.87,7489.48,220.6974332,7.057,False
21,16/03/2012,63.39,3.734,6510.79,158.12,5.86,2972.55,6576.96,220.8498468,7.057,False
21,23/03/2012,62.96,3.787,4713.76,155.09,2.38,534.23,4878.22,220.9244858,7.057,False
21,13/04/2012,69.03,3.891,6932.19,4118.13,2.79,983.98,1285.54,221.1484028,6.891,False
21,20/04/2012,66.97,3.877,3738.69,3287.37,0.77,894.38,2882.6,221.2021074,6.891,False
21,27/04/2012,69.21,3.814,2262.49,4.23,2.77,14.0,2289.63,221.255812,6.891,False
21,08/06/2012,79.47,3.452,7055.91,10.8,93.05,751.89,4570.78,221.3877467,6.891,False
21,15/06/2012,81.51,3.393,6177.81,61.6,0.75,2970.97,3281.16,221.4009901,6.891,False
21,22/06/2012,81.78,3.346,7545.68,79.95,0.51,3498.46,7223.83,221.4411622,6.891,False
21,06/07/2012,85.26,3.227,6607.09,63.2,37.39,3667.62,3438.32,221.5215064,6.565,False
21,13/07/2012,82.51,3.256,5088.14,17.8,2.16,2908.11,1533.27,221.5616784,6.565,False
21,20/07/2012,84.25,3.311,4773.73,57.8,10.12,3554.45,4341.89,221.5701123,6.565,False
21,27/07/2012,88.09,3.407,7903.89,12.92,3.43,10055.75,4183.82,221.5785461,6.565,False
21,03/08/2012,91.57,3.417,41897.36,26.8,5.27,18198.04,5735.86,221.5869799,6.565,False
21,10/08/2012,89.57,3.494,8467.09,27.6,7.17,4045.91,4196.28,221.5954138,6.565,False
21,17/08/2012,85.55,3.571,3036.2,15.6,50.0,3128.07,1844.7,221.6751459,6.565,False
21,24/08/2012,77.72,3.62,6291.49,3.0,0.0,5817.38,6514.73,221.8083518,6.565,False
21,31/08/2012,83.58,3.638,20597.87,43.8,29.1,9935.11,3004.08,221.9415576,6.565,False
21,07/09/2012,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True
21,21/09/2012,71.54,3.721,9104.0,33.73,12.28,1675.24,8387.92,222.4169362,6.565,False
21,26/10/2012,70.5,3.506,7477.8,24.95,206.5,754.69,2667.13,223.0783366,6.17,False
21,02/11/2012,56.96,3.386,13633.04,2829.64,8.7,8668.35,9265.51,223.0968655,6.17,False
21,09/11/2012,63.81,3.314,5082.92,2833.74,7.3,706.76,3605.89,223.1153944,6.17,False
21,16/11/2012,54.06,3.252,11914.09,797.39,82.59,2345.32,9955.35,223.1469028,6.17,False
21,21/12/2012,55.81,3.098,3019.29,57.96,137.99,32.57,571.6,223.4728642,6.17,False
21,28/12/2012,41.89,3.108,15799.31,24462.03,45.96,169.21,1866.35,223.5933316,6.17,True
21,04/01/2013,39.19,3.161,1574.1,37942.84,29.16,44.17,4635.32,223.7137989,6.237,False
21,11/01/2013,47.52,3.243,4890.04,20083.96,3.21,870.65,6100.28,223.8342663,6.237,False
21,18/01/2013,41.19,3.237,5333.81,4806.64,0.48,145.28,9065.3,223.86882,6.237,False
21,01/02/2013,55.38,3.244,12468.46,828.48,901.0,16156.96,1015.16,223.8691966,6.237,False
21,08/02/2013,57.87,3.417,69831.54,695.77,1073.6,49115.28,8586.08,223.8693849,6.237,True
21,15/02/2013,50.02,3.475,10045.32,2652.88,15.14,6954.74,8312.64,223.9106714,6.237,False
21,22/02/2013,49.09,3.597,6909.63,5467.83,0.8,324.38,2369.29,224.0547032,6.237,False
21,01/03/2013,46.28,3.711,16782.27,614.38,0.8,16.96,3786.08,224.198735,6.237,False
21,08/03/2013,52.76,3.658,21126.98,166.22,10.12,7045.69,3996.0,224.3427668,6.237,False
21,05/04/2013,58.8,3.583,19763.06,2545.96,139.76,1836.16,3473.83,224.7192583,6.112,False
21,12/04/2013,61.27,3.529,9928.04,1749.72,10.77,1308.83,2536.69,224.8025314,6.112,False
21,19/04/2013,67.52,3.451,5994.64,245.24,33.29,133.54,1782.08,224.8025314,6.112,False
22,11/11/2011,47.8,3.57,12691.27,16756.86,435.92,3159.94,6275.41,140.4111613,7.706,False
22,18/11/2011,50.62,3.571,16544.63,659.84,88.86,747.89,6846.81,140.4127857,7.706,False
22,23/12/2011,39.83,3.413,963.24,5.39,936.62,5.0,4250.08,140.528765,7.706,False
22,30/12/2011,36.28,3.402,6840.65,55072.53,35.75,388.44,5826.4,140.5874505,7.706,True
22,06/01/2012,34.61,3.439,5803.25,34453.8,22.94,1777.64,8239.01,140.6461359,7.503,False
22,13/01/2012,39.0,3.523,2325.12,19455.8,6.06,520.21,5824.45,140.7048214,7.503,False
22,20/01/2012,29.16,3.542,1697.47,7401.88,2.73,1934.2,7147.3,140.8086118,7.503,False
22,03/02/2012,40.58,3.633,88646.76,5196.77,27.71,57815.43,8823.94,141.0161924,7.503,False
22,10/02/2012,35.68,3.655,10155.75,6392.28,3.34,9811.63,5448.98,141.1199827,7.503,True
22,17/02/2012,36.25,3.703,14910.44,10572.12,2.0,10409.34,5499.8,141.2140357,7.503,False
22,02/03/2012,37.47,3.827,28298.18,3333.76,89.58,25615.48,3141.76,141.3875357,7.503,False
22,09/03/2012,41.72,3.876,7634.61,348.71,0.5,1351.75,5563.8,141.4742857,7.503,False
22,16/03/2012,46.06,3.867,8463.01,51.31,11.36,3719.23,4895.18,141.55478,7.503,False
22,23/03/2012,54.68,3.889,5667.37,96.9,8.73,511.14,2598.98,141.6269332,7.503,False
22,30/03/2012,46.4,3.921,11628.21,29.6,3.59,1653.46,3327.97,141.6990864,7.503,False
22,13/04/2012,49.89,4.025,5981.5,10877.85,9.5,1633.96,1932.86,141.8433929,7.671,False
22,20/04/2012,58.81,4.046,7200.16,6519.27,14.55,54.25,3897.67,141.9015262,7.671,False
22,27/04/2012,51.42,4.023,2573.49,0.18,6.31,247.76,2140.08,141.9596595,7.671,False
22,01/06/2012,70.01,3.798,16432.28,7.6,73.36,3723.8,3331.57,142.1095438,7.671,False
22,08/06/2012,61.71,3.746,18261.32,142.4,19.79,3041.13,4316.44,142.1158099,7.671,False
22,15/06/2012,66.56,3.683,9564.7,193.9,9.06,3070.27,2588.53,142.1292548,7.671,False
22,06/07/2012,77.41,3.538,10677.48,296.2,12.79,6485.38,3465.23,142.2234298,7.753,False
22,13/07/2012,75.81,3.561,4773.8,183.5,14.16,2046.91,1457.01,142.2548214,7.753,False
22,20/07/2012,76.57,3.61,3250.89,101.3,15.49,1986.27,2800.15,142.2337569,7.753,False
22,27/07/2012,73.52,3.701,5336.52,42.97,2.31,8546.62,3644.59,142.2126924,7.753,False
22,03/08/2012,72.99,3.698,35383.88,88.92,27.32,18389.63,3237.41,142.1916279,7.753,False
22,10/08/2012,76.74,3.772,7212.77,22.87,15.43,2623.17,1906.3,142.1705634,7.753,False
22,24/08/2012,70.42,3.874,10456.16,100.54,104.14,6657.04,4648.25,142.3105933,7.753,False
22,31/08/2012,71.93,3.884,37707.43,40.66,119.53,6761.03,2307.61,142.4054482,7.753,False
22,07/09/2012,73.3,3.921,12941.56,4.0,37.34,2510.1,3346.55,142.500303,7.753,True
22,14/09/2012,66.42,3.988,7069.56,3.44,8.43,499.91,6011.9,142.5938833,7.753,False
22,21/09/2012,63.38,4.056,7150.28,106.01,19.0,1217.3,7556.34,142.6798167,7.753,False
22,28/09/2012,62.17,4.018,4269.8,23.73,1.72,2763.63,2130.39,142.76575,7.753,False
22,26/10/2012,57.58,3.917,7330.98,111.86,152.91,536.08,708.93,142.7624113,7.543,False
22,02/11/2012,54.55,3.817,8793.36,10347.53,5.62,7350.89,801.32,142.6614597,7.543,False
22,09/11/2012,40.0,3.792,5336.45,9058.0,33.59,614.06,3508.0,142.5605081,7.543,False
22,16/11/2012,45.84,3.754,13516.26,2200.65,92.87,1094.21,2811.91,142.4928071,7.543,False
22,23/11/2012,41.34,3.727,1044.85,2.48,76843.7,221.02,397.21,142.4694405,7.543,True
22,30/11/2012,37.89,3.713,3762.29,0.03,10761.14,115.48,6249.6,142.4460738,7.543,False
22,28/12/2012,34.8,3.56,11032.13,31010.19,336.23,57.67,508.33,142.5385253,7.543,True
22,04/01/2013,29.43,3.577,1701.21,32204.65,16.2,194.0,1590.59,142.6019205,7.328,False
22,11/01/2013,36.36,3.595,2715.05,17233.65,4.34,138.75,1997.23,142.6653157,7.328,False
22,18/01/2013,38.95,3.593,5009.6,3460.53,5.38,933.63,722.56,142.7320173,7.328,False
22,25/01/2013,25.22,3.579,1131.61,1260.68,0.6,355.42,1084.89,142.8000415,7.328,False
22,01/02/2013,32.63,3.608,19102.16,1403.25,-89.1,43742.76,1549.09,142.8680657,7.328,False
22,08/02/2013,27.69,3.755,69391.99,653.35,259.84,43631.94,3458.3,142.9360899,7.328,True
22,22/02/2013,30.28,3.866,10313.25,4247.11,-2.58,2512.93,3651.16,142.9708227,7.328,False
22,01/03/2013,38.37,3.885,2454.71,640.92,18.14,95.01,1146.29,142.9600459,7.328,False
22,08/03/2013,35.39,3.868,22078.63,90.09,36.37,8168.4,1459.36,142.9492691,7.328,False
22,05/04/2013,41.85,3.772,9579.66,5468.24,418.52,1560.1,1709.89,143.1550899,7.176,False
22,12/04/2013,49.5,3.723,6979.9,1768.58,30.05,1147.11,1879.41,143.2200737,7.176,False
22,19/04/2013,50.31,3.678,4083.79,24.55,40.0,41.05,411.72,143.2200737,7.176,False
23,11/11/2011,44.04,3.57,9157.72,9619.31,286.88,3834.44,3543.37,136.4618065,4.42,False
23,18/11/2011,45.48,3.571,3761.33,206.48,140.88,529.68,5284.63,136.4666667,4.42,False
23,25/11/2011,35.23,3.536,70.24,47.47,103991.94,7.0,677.31,136.4788,4.42,True
23,02/12/2011,43.6,3.501,6134.68,50.47,8734.68,5080.3,20441.81,136.4909333,4.42,False
23,16/12/2011,32.99,3.445,6112.33,19.18,738.38,591.22,4241.95,136.5335161,4.42,False
23,23/12/2011,27.8,3.413,1003.58,14.2,1683.17,2.0,570.74,136.5883871,4.42,False
23,30/12/2011,22.3,3.402,3895.97,50366.6,237.87,1099.12,2573.14,136.6432581,4.42,True
23,06/01/2012,24.29,3.439,4230.07,34854.95,38.18,2408.34,3931.61,136.698129,4.261,False
23,13/01/2012,28.49,3.523,2766.24,15216.56,4.84,807.22,2273.23,136.753,4.261,False
23,03/02/2012,29.71,3.633,35688.59,6055.11,132.8,43218.61,5335.65,137.0632581,4.261,False
23,10/02/2012,26.6,3.655,8770.83,8403.67,56.54,9800.67,6133.9,137.1666774,4.261,True
23,17/02/2012,27.01,3.703,8924.48,10140.32,1.88,6699.65,2236.81,137.2583103,4.261,False
23,02/03/2012,25.91,3.827,29917.01,4311.34,32.93,23421.73,2723.0,137.4238966,4.261,False
23,09/03/2012,33.11,3.876,8575.57,1125.61,5.08,4365.63,2742.87,137.5066897,4.261,False
23,16/03/2012,41.19,3.867,5739.62,110.48,6.03,3380.28,838.7,137.5843871,4.261,False
23,23/03/2012,57.82,3.889,3502.06,72.5,6.97,276.39,1541.93,137.6552903,4.261,False
23,30/03/2012,36.71,3.921,8920.01,116.41,7.09,1010.3,3025.4,137.7261935,4.261,False
23,13/04/2012,41.81,4.025,4460.9,4852.66,25.17,2064.48,1879.86,137.868,4.125,False
23,20/04/2012,56.55,4.046,2438.53,6551.03,30.84,502.31,4874.16,137.9230667,4.125,False
23,27/04/2012,44.62,4.023,2622.72,1325.48,27.04,2.0,2132.69,137.9781333,4.125,False
23,01/06/2012,66.22,3.798,4238.85,92.2,61.64,1401.23,2312.38,138.1138065,4.125,False
23,08/06/2012,56.82,3.746,7565.4,503.4,220.02,2581.42,6208.43,138.1174194,4.125,False
23,15/06/2012,64.73,3.683,4810.62,442.3,41.03,1361.6,2213.38,138.1295333,4.125,False
23,22/06/2012,71.82,3.629,5810.83,658.1,8.28,2064.37,5454.93,138.1629,4.125,False
23,06/07/2012,70.86,3.538,6918.05,103.8,26.79,6112.89,5184.17,138.2296333,4.156,False
23,13/07/2012,69.19,3.561,4159.57,99.3,0.47,3148.73,1106.63,138.263,4.156,False
23,20/07/2012,71.13,3.61,2538.45,5.7,38.15,437.8,1377.22,138.2331935,4.156,False
23,27/07/2012,69.31,3.701,3050.22,205.08,7.05,3797.44,3275.95,138.2033871,4.156,False
23,03/08/2012,71.51,3.698,2030.27,77.84,25.26,1810.24,1863.72,138.1735806,4.156,False
23,10/08/2012,71.12,3.772,23983.92,144.9,106.86,13110.54,4860.8,138.1437742,4.156,False
23,17/08/2012,69.97,3.84,2665.76,33.79,50.4,1135.93,3513.48,138.1857097,4.156,False
23,24/08/2012,64.63,3.874,3082.87,134.11,55.0,5325.05,5906.69,138.2814516,4.156,False
23,31/08/2012,68.34,3.884,17318.35,23.29,118.36,4812.58,3030.79,138.3771935,4.156,False
23,07/09/2012,66.74,3.921,13578.43,91.22,85.23,1288.27,4827.11,138.4729355,4.156,True
23,21/09/2012,56.8,4.056,7503.68,200.82,10.5,1993.04,6412.69,138.6534,4.156,False
23,28/09/2012,53.71,4.018,4330.13,60.55,4.72,2646.89,3369.45,138.7395,4.156,False
23,26/10/2012,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,False
23,02/11/2012,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.6227097,4.145,False
23,09/11/2012,33.21,3.792,6666.07,12333.44,55.46,378.43,1535.97,138.5172581,4.145,False
23,16/11/2012,39.49,3.754,12248.53,2087.92,97.9,924.92,4618.61,138.4473,4.145,False
23,23/11/2012,33.44,3.727,1175.67,4.55,130129.11,479.96,2481.14,138.4246667,4.145,True
23,21/12/2012,31.44,3.574,3950.75,91.42,319.49,6.0,2045.31,138.4283871,4.145,False
23,28/12/2012,22.04,3.56,13285.54,28922.45,274.02,143.69,1233.63,138.4882258,4.145,True
23,04/01/2013,12.27,3.577,2827.22,42920.21,104.62,8.0,5590.76,138.5480645,3.932,False
23,11/01/2013,26.3,3.595,2680.8,31738.61,21.8,26.82,2753.57,138.6079032,3.932,False
23,18/01/2013,30.33,3.593,8812.89,8287.62,4.36,1783.08,1446.42,138.6701613,3.932,False
23,25/01/2013,12.05,3.579,1857.58,2675.46,0.2,240.9,1186.84,138.7333871,3.932,False
23,01/02/2013,22.1,3.608,26536.25,1716.26,74.1,49781.21,1938.48,138.7966129,3.932,False
23,08/02/2013,14.94,3.755,77017.24,407.32,453.2,49809.3,4834.74,138.8598387,3.932,True
23,15/02/2013,25.39,3.807,-563.9,2825.54,21.0,5510.21,4677.39,138.9004286,3.932,False
23,22/02/2013,20.86,3.866,14956.07,6109.29,6.58,2330.31,2469.24,138.8844286,3.932,False
23,01/03/2013,32.68,3.885,2573.35,1388.9,0.4,28.0,1979.19,138.8684286,3.932,False
23,08/03/2013,28.49,3.868,24141.13,168.8,29.03,12336.26,2166.83,138.8524286,3.932,False
23,05/04/2013,35.96,3.772,15085.79,4569.13,185.91,2067.42,2092.26,139.0569032,3.684,False
23,12/04/2013,39.54,3.723,3351.11,4315.25,73.52,1882.0,1737.99,139.1226129,3.684,False
24,11/11/2011,46.78,3.719,9391.17,20595.49,686.11,5950.16,6034.65,136.4618065,8.454,False
24,18/11/2011,48.17,3.717,9025.52,794.02,198.98,2629.75,5364.55,136.4666667,8.454,False
24,25/11/2011,41.83,3.689,2571.98,66.94,64304.51,221.93,3661.62,136.4788,8.454,True
24,02/12/2011,47.21,3.666,4825.79,126.88,1601.23,6002.36,19966.73,136.4909333,8.454,False
24,16/12/2011,36.0,3.611,6244.37,9.09,143.42,1766.33,5516.14,136.5335161,8.454,False
24,23/12/2011,36.93,3.587,1813.06,632.93,1633.67,51.66,1309.54,136.5883871,8.454,False
24,30/12/2011,33.45,3.566,5743.34,44499.08,228.23,1242.49,4310.79,136.6432581,8.454,True
24,06/01/2012,32.86,3.585,7325.68,25367.9,203.51,1745.2,3261.35,136.698129,8.659,False
24,13/01/2012,36.5,3.666,3545.34,8743.62,127.43,819.74,4434.08,136.753,8.659,False
24,20/01/2012,25.73,3.705,2809.05,7169.67,171.45,730.64,3663.25,136.8564194,8.659,False
24,27/01/2012,31.92,3.737,755.78,4142.75,190.3,90.5,2594.66,136.9598387,8.659,False
24,03/02/2012,38.61,3.796,65021.23,4189.09,254.01,47452.43,7146.25,137.0632581,8.659,False
24,10/02/2012,33.82,3.826,11788.06,6777.04,73.29,11571.69,4451.85,137.1666774,8.659,True
24,17/02/2012,33.92,3.874,12244.57,10925.86,25.52,15725.51,5533.12,137.2583103,8.659,False
24,24/02/2012,37.35,3.917,10065.77,10556.73,2.2,6791.1,9440.12,137.3411034,8.659,False
24,02/03/2012,35.36,3.983,5903.53,3495.48,18.15,110.37,3688.64,137.4238966,8.659,False
24,09/03/2012,41.5,4.021,21306.54,1190.23,2.49,34839.93,3932.94,137.5066897,8.659,False
24,16/03/2012,48.68,4.021,10310.26,920.9,1.02,3250.66,1844.03,137.5843871,8.659,False
24,23/03/2012,59.51,4.054,5283.83,652.04,3.4,552.16,3402.95,137.6552903,8.659,False
24,30/03/2012,47.28,4.098,11314.86,475.99,4.0,5456.51,1749.37,137.7261935,8.659,False
24,13/04/2012,48.65,4.187,4765.31,5896.55,57.4,1204.7,3980.37,137.868,8.983,False
24,20/04/2012,61.05,4.17,10959.96,3425.69,79.48,1682.87,4506.82,137.9230667,8.983,False
24,27/04/2012,49.26,4.163,12968.26,729.55,39.25,1121.45,15101.9,137.9781333,8.983,False
24,04/05/2012,52.14,4.124,19129.69,192.0,195.04,5860.88,4953.15,138.0332,8.983,False
24,11/05/2012,58.7,4.055,6503.15,-192.0,97.28,1798.06,1286.62,138.0882667,8.983,False
24,01/06/2012,71.79,3.915,5320.71,42.2,204.43,883.54,2374.74,138.1138065,8.983,False
24,08/06/2012,59.93,3.871,15742.14,250.6,35.76,3050.95,7604.47,138.1174194,8.983,False
24,15/06/2012,68.28,3.786,11618.99,217.9,9.33,2449.86,5633.09,138.1295333,8.983,False
24,22/06/2012,72.29,3.722,8790.16,749.1,30.57,4434.39,7308.24,138.1629,8.983,False
24,06/07/2012,77.18,3.646,2920.43,559.3,181.49,1218.55,3889.14,138.2296333,8.953,False
24,13/07/2012,75.36,3.689,7991.43,136.9,111.69,5852.88,4022.09,138.263,8.953,False
24,20/07/2012,76.42,3.732,571.85,126.88,145.72,614.55,1867.65,138.2331935,8.953,False
24,27/07/2012,73.62,3.82,4638.37,501.84,15.86,4124.82,4218.24,138.2033871,8.953,False
24,03/08/2012,73.26,3.819,11887.54,557.1,138.39,9345.76,2781.67,138.1735806,8.953,False
24,10/08/2012,75.53,3.863,37938.11,798.52,178.81,12823.7,5682.73,138.1437742,8.953,False
24,17/08/2012,72.87,3.963,4703.02,262.05,9.3,4744.01,1858.94,138.1857097,8.953,False
24,24/08/2012,68.13,3.997,8778.19,280.89,91.01,8868.81,3798.51,138.2814516,8.953,False
24,31/08/2012,71.18,4.026,34000.98,79.5,69.24,8772.12,4937.68,138.3771935,8.953,False
24,07/09/2012,72.81,4.076,15092.87,60.92,89.01,2756.36,4563.61,138.4729355,8.953,True
24,14/09/2012,64.28,4.088,8179.55,1.0,30.77,1838.92,3353.34,138.5673,8.953,False
24,21/09/2012,61.25,4.203,11768.07,1.91,56.98,873.12,6190.47,138.6534,8.953,False
24,28/09/2012,58.86,4.158,11941.13,15.28,21.76,984.11,7013.13,138.7395,8.953,False
24,26/10/2012,55.16,4.071,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,False
24,02/11/2012,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.6227097,8.693,False
24,09/11/2012,38.21,3.947,8076.39,5372.88,9.64,2701.13,3827.64,138.5172581,8.693,False
24,16/11/2012,44.0,3.942,8149.83,130.3,56.52,1211.08,5557.03,138.4473,8.693,False
24,23/11/2012,35.83,3.978,3652.05,0.01,79498.33,557.88,1721.64,138.4246667,8.693,True
24,21/12/2012,38.07,3.816,5534.28,97.5,83.27,123.39,1423.9,138.4283871,8.693,False
24,28/12/2012,31.85,3.785,13207.59,24639.5,242.13,283.98,1952.87,138.4882258,8.693,True
24,04/01/2013,25.19,3.794,4003.39,31311.4,45.78,55.46,3545.98,138.5480645,8.75,False
24,11/01/2013,32.93,3.802,4802.99,25691.42,9.33,240.11,3571.6,138.6079032,8.75,False
24,18/01/2013,34.96,3.798,10280.65,8762.33,6.62,3250.76,2390.43,138.6701613,8.75,False
24,25/01/2013,22.23,3.78,5304.44,4001.75,0.3,1142.67,2835.01,138.7333871,8.75,False
24,01/02/2013,30.77,3.806,16578.16,3771.2,248.7,36615.03,1773.02,138.7966129,8.75,False
24,08/02/2013,24.78,3.945,67978.21,3160.58,510.7,56735.25,6406.18,138.8598387,8.75,True
24,15/02/2013,30.83,4.006,30387.5,3345.17,10.2,24079.57,4095.4,138.9004286,8.75,False
24,01/03/2013,36.25,4.079,7463.25,1240.37,0.8,3203.05,1626.23,138.8684286,8.75,False
24,08/03/2013,34.0,4.045,25493.43,589.16,28.38,12134.86,3029.84,138.8524286,8.75,False
24,05/04/2013,41.09,3.954,11628.38,6169.32,317.18,4239.74,2843.86,139.0569032,8.362,False
24,12/04/2013,49.38,3.914,4629.04,1215.02,65.54,3291.28,1867.73,139.1226129,8.362,False
24,19/04/2013,51.45,3.876,12838.71,108.99,70.7,17.58,1967.0,139.1226129,8.362,False
25,11/11/2011,44.81,3.53,7642.65,8851.65,196.09,3286.86,3287.36,210.9810201,7.082,False
25,18/11/2011,46.41,3.53,6165.27,168.82,94.85,267.01,3687.92,211.1847207,7.082,False
25,25/11/2011,43.49,3.492,208.47,65.0,58539.77,6.47,926.72,211.4120757,7.082,True
25,02/12/2011,42.85,3.452,3425.95,34.0,1200.12,4106.92,15164.5,211.6394306,7.082,False
25,09/12/2011,38.69,3.415,5549.98,64.0,256.97,2761.65,8753.69,211.8667856,7.082,False
25,16/12/2011,33.09,3.413,4548.64,61.0,602.21,282.11,1932.2,212.0685039,7.082,False
25,23/12/2011,36.56,3.389,2729.99,80.12,1689.22,26.97,3547.38,212.2360401,7.082,False
25,30/12/2011,32.42,3.389,4624.26,49913.53,177.05,407.17,2515.09,212.4035763,7.082,True
25,06/01/2012,30.23,3.422,8642.2,26833.97,25.94,1092.98,3714.33,212.5711125,6.961,False
25,13/01/2012,34.6,3.513,2459.51,10718.26,0.92,506.45,3277.12,212.7386486,6.961,False
25,20/01/2012,23.87,3.533,577.2,3417.28,4.0,5.85,1684.31,212.8336399,6.961,False
25,03/02/2012,34.98,3.617,38223.59,4566.23,21.92,42448.94,5621.09,213.0236225,6.961,False
25,10/02/2012,32.47,3.64,17655.4,5620.25,12.82,16909.35,6645.05,213.1186138,6.961,True
25,17/02/2012,32.23,3.695,25926.69,9583.33,1.0,8768.42,6263.7,213.2732106,6.961,False
25,02/03/2012,36.01,3.816,14860.09,3050.12,21.38,12085.01,1327.97,213.6718127,6.961,False
25,09/03/2012,37.44,3.848,11412.9,944.64,0.7,13264.83,3951.01,213.8711137,6.961,False
25,16/03/2012,50.64,3.862,5366.06,185.14,4.18,845.05,1221.53,214.0167132,6.961,False
25,23/03/2012,62.7,3.9,3406.88,247.61,0.93,2689.25,1301.78,214.0907105,6.961,False
25,30/03/2012,47.92,3.953,10660.1,225.11,1.5,2560.04,4748.1,214.1647079,6.961,False
25,13/04/2012,42.46,4.044,5432.06,4239.57,8.35,789.18,1044.74,214.3127027,7.139,False
25,20/04/2012,57.1,4.027,4862.43,2190.68,9.16,787.22,2870.05,214.3675045,7.139,False
25,27/04/2012,44.2,4.004,4318.51,5.24,5.83,62.58,1828.28,214.4223063,7.139,False
25,01/06/2012,69.54,3.742,6667.97,38.4,40.85,544.94,2765.31,214.5513278,7.139,False
25,08/06/2012,58.48,3.689,9024.73,207.4,64.04,2897.69,4748.56,214.5527132,7.139,False
25,15/06/2012,68.34,3.62,5987.75,147.2,100.04,1735.9,3500.18,214.5653243,7.139,False
25,22/06/2012,73.52,3.564,9127.63,467.6,30.29,3543.14,5417.88,214.606,7.139,False
25,06/07/2012,75.52,3.475,7926.21,399.7,40.32,4541.86,4619.98,214.6873514,7.28,False
25,13/07/2012,73.87,3.523,7262.73,45.6,18.01,1803.13,1354.39,214.728027,7.28,False
25,20/07/2012,74.32,3.567,4170.08,227.91,14.1,3456.58,2629.71,214.7331351,7.28,False
25,27/07/2012,72.98,3.647,6287.52,582.48,2.07,2505.39,1521.67,214.7382432,7.28,False
25,03/08/2012,72.08,3.654,14653.91,1155.02,13.07,10978.83,2021.96,214.7433514,7.28,False
25,10/08/2012,71.93,3.722,21796.09,67.99,5.1,14696.25,3555.23,214.7484595,7.28,False
25,17/08/2012,66.99,3.807,7258.16,2.2,0.6,4015.19,780.22,214.825578,7.28,False
25,24/08/2012,64.53,3.834,7693.13,69.6,50.0,2360.4,3561.61,214.9567044,7.28,False
25,31/08/2012,68.55,3.867,11407.22,15.4,68.64,3827.68,2540.33,215.0878309,7.28,False
25,07/09/2012,72.79,3.911,15308.07,0.0,22.06,5643.24,1903.09,215.2189573,7.28,True
25,21/09/2012,57.6,4.038,7709.27,17.82,61.88,802.77,8294.38,215.5475459,7.28,False
25,28/09/2012,54.52,3.997,5110.78,11.0,10.66,149.01,3098.09,215.7367162,7.28,False
25,02/11/2012,40.83,3.787,12435.08,16493.02,55.19,1165.36,1144.39,216.1567105,7.293,False
25,09/11/2012,34.59,3.771,8241.47,4602.35,140.59,2798.74,2750.2,216.1618309,7.293,False
25,16/11/2012,42.75,3.75,5239.56,817.6,36.04,1090.69,2570.57,216.1829378,7.293,False
25,28/12/2012,27.55,3.563,11458.67,23102.07,60.0,330.69,1423.39,216.5919686,7.293,True
